Designator,Mid X,Mid Y,Layer,Rotation
C1,62.917000,-57.800000,top,0.000000
C2,62.600000,-68.100000,top,0.000000
C4,66.340000,-57.800000,top,0.000000
C6,86.195000,-54.900000,top,0.000000
C7,69.756000,-58.685000,top,0.000000
C8,73.165000,-58.651000,top,0.000000
C9,90.812000,-54.900000,top,0.000000
C31,62.080000,-46.350000,top,-90.000000
C32,82.909000,-55.850000,top,-90.000000
C41,76.718000,-58.510000,top,0.000000
C42,97.500000,-63.600000,top,0.000000
D31,55.100000,-57.426000,top,-90.000000
J13,71.320000,-42.620000,top,180.000000
K31,104.000000,-54.250000,top,90.000000
L1,67.057000,-64.025000,top,180.000000
LED1,71.491000,-50.400000,top,0.000000
LED2,61.745000,-51.250000,top,0.000000
LED3,66.856000,-72.400000,top,0.000000
LED4,76.096000,-69.760000,top,0.000000
Q1,78.635000,-50.400000,top,0.000000
Q2,83.180000,-63.900000,top,0.000000
Q31,55.650000,-61.856000,top,-90.000000
R1,64.095000,-60.485000,top,0.000000
R2,67.605000,-60.675000,top,0.000000
R3,59.924000,-54.900000,top,0.000000
R4,63.435000,-54.900000,top,0.000000
R5,65.255000,-50.400000,top,0.000000
R6,74.967000,-54.900000,top,0.000000
R7,78.479000,-54.635000,top,0.000000
R8,79.607000,-69.760000,top,0.000000
R13,71.554000,-54.900000,top,0.000000
R14,70.368000,-72.400000,top,0.000000
R15,73.761000,-72.400000,top,0.000000
R16,75.000000,-66.400000,top,0.000000
R17,76.285000,-60.731000,top,0.000000
R20,74.874000,-50.400000,top,0.000000
R31,57.231000,-55.393000,top,-90.000000
R32,57.590000,-51.884000,top,-90.000000
R41,78.820000,-63.900000,top,180.000000
R42,83.638000,-58.900000,top,0.000000
R43,87.033000,-58.900000,top,0.000000
R44,59.000000,-72.400000,top,0.000000
R45,63.462000,-72.400000,top,0.000000
R46,83.000000,-69.760000,top,0.000000
U1,62.000000,-64.215000,top,180.000000
U2,71.974000,-62.523000,top,0.000000
U3,80.175000,-58.865000,top,-90.000000
U4,105.700000,-63.600000,top,0.000000
