Designator,Mid X,Mid Y,Layer,Rotation
C1,61.095000,-58.400000,top,0.000000
C2,61.183000,-68.910000,top,0.000000
C4,64.509000,-58.400000,top,0.000000
C6,65.333000,-68.948000,top,0.000000
C7,67.951000,-58.400000,top,0.000000
C8,71.502000,-58.285000,top,0.000000
C9,69.984000,-68.800000,top,0.000000
C31,62.080000,-46.350000,top,270.000000
C32,82.927000,-55.725000,top,270.000000
C41,74.943000,-58.400000,top,0.000000
C42,97.500000,-63.600000,top,0.000000
D31,55.100000,-57.426000,top,270.000000
J13,81.012000,-42.350000,top,0.000000
K31,91.832000,-49.400000,top,180.000000
L1,67.500000,-63.400000,top,180.000000
LED1,67.900000,-50.400000,top,0.000000
LED2,61.134000,-51.250000,top,0.000000
LED3,65.953000,-72.400000,top,0.000000
LED4,73.640000,-71.375000,top,0.000000
Q1,75.055000,-50.400000,top,270.000000
Q2,85.000000,-63.400000,top,270.000000
Q31,55.650000,-61.856000,top,180.000000
R1,61.845000,-54.400000,top,0.000000
R2,65.155000,-54.400000,top,0.000000
R3,64.305000,-66.697000,top,180.000000
R4,60.795000,-66.830000,top,180.000000
R5,64.501000,-50.400000,top,0.000000
R6,77.022000,-54.245000,top,0.000000
R7,80.133000,-54.322000,top,0.000000
R8,78.502000,-69.760000,top,0.000000
R13,73.845000,-54.400000,top,0.000000
R14,69.349000,-72.400000,top,0.000000
R15,72.719000,-73.425000,top,0.000000
R16,76.245000,-66.400000,top,0.000000
R17,79.755000,-66.400000,top,0.000000
R20,71.410000,-50.400000,top,0.000000
R31,57.590000,-55.393000,top,270.000000
R32,57.590000,-51.884000,top,270.000000
R41,80.500000,-63.400000,top,180.000000
R42,83.745000,-58.525000,top,0.000000
R43,87.255000,-58.400000,top,0.000000
R44,59.045000,-72.400000,top,0.000000
R45,62.440000,-72.400000,top,0.000000
R46,84.000000,-69.760000,top,0.000000
U1,62.000000,-63.115000,top,90.000000
U2,73.500000,-62.015000,top,270.000000
U3,80.047000,-58.333000,top,180.000000
U4,105.700000,-63.600000,top,270.000000
