Designator,Mid X,Mid Y,Layer,Rotation
C1,61.800000,-58.400000,top,0.000000
C2,61.800000,-69.000000,top,0.000000
C4,65.300000,-58.400000,top,0.000000
C6,65.800000,-69.000000,top,0.000000
C7,76.400000,-58.300000,top,0.000000
C8,73.500000,-57.700000,top,90.000000
C9,70.400000,-69.000000,top,0.000000
C31,96.900000,-58.600000,top,0.000000
C32,71.200000,-46.000000,top,270.000000
C41,80.800000,-53.900000,top,180.000000
C42,98.800000,-63.900000,top,270.000000
D31,92.800000,-58.600000,top,180.000000
J13,81.011968,-43.920913,top,180.000000
K31,91.830000,-50.670000,top,90.000000
L1,67.500000,-63.400000,top,180.000000
Q2,85.070828,-63.400000,top,180.000000
Q31,87.900000,-59.069167,top,270.000000
R3,64.700000,-66.700000,top,180.000000
R4,60.600000,-66.700000,top,180.000000
R6,69.100000,-57.300000,top,0.000000
R7,69.100000,-59.600000,top,180.000000
R13,74.000000,-53.900000,top,0.000000
R15,72.750000,-66.700000,top,180.000000
R16,76.250000,-66.700000,top,0.000000
R17,79.750000,-66.700000,top,0.000000
R31,84.200000,-60.300000,top,0.000000
R32,84.200000,-57.500000,top,180.000000
R41,80.500000,-63.400000,top,180.000000
R42,57.000000,-62.200000,top,0.000000
R43,57.000000,-59.500000,top,0.000000
R44,82.750000,-49.600000,top,270.000000
R45,79.900000,-49.600000,top,270.000000
R46,84.000000,-69.300000,top,0.000000
U1,62.000030,-63.100030,top,180.000000
U2,73.500024,-62.099976,top,270.000000
U3,80.500051,-58.400000,top,180.000000
U4,103.700000,-63.600000,top,270.000000
