Designator,Mid X,Mid Y,Layer,Rotation
C1,77.235000,-54.647000,top,0.000000
C2,84.509000,-54.482000,top,90.000000
C4,81.024000,-53.062000,top,0.000000
C6,91.734000,-55.555000,top,90.000000
C7,73.485000,-45.894000,top,0.000000
C8,69.314000,-45.894000,top,0.000000
C9,94.862000,-55.555000,top,90.000000
C31,57.590000,-44.250000,top,-90.000000
C32,82.400000,-55.767000,top,-90.000000
C41,73.685000,-53.475000,top,0.000000
C42,97.500000,-63.600000,top,0.000000
D31,55.023000,-60.350000,top,-90.000000
J13,119.904000,-51.400000,top,90.000000
K31,104.000000,-54.250000,top,90.000000
L1,79.247000,-47.016000,top,0.000000
LED1,87.563000,-63.070000,top,0.000000
LED2,86.971000,-59.313000,top,0.000000
LED3,77.495000,-52.670000,top,0.000000
LED4,70.102000,-62.024000,top,0.000000
Q1,82.080000,-61.246000,top,0.000000
Q31,58.023000,-61.745000,top,-90.000000
R1,76.661000,-58.782000,top,0.000000
R2,80.173000,-58.552000,top,0.000000
R3,88.605000,-55.555000,top,90.000000
R4,89.603000,-59.849000,top,90.000000
R5,83.569000,-58.568000,top,0.000000
R6,60.971000,-59.704000,top,90.000000
R7,60.971000,-63.215000,top,90.000000
R8,73.263000,-57.275000,top,0.000000
R13,92.254000,-59.650000,top,0.000000
R14,77.609000,-56.611000,top,0.000000
R15,73.613000,-60.923000,top,0.000000
R16,66.185000,-62.641000,top,0.000000
R17,69.835000,-59.974000,top,0.000000
R20,83.913000,-64.047000,top,0.000000
R31,62.100000,-53.240000,top,-90.000000
R32,62.050000,-49.730000,top,-90.000000
R41,70.356000,-72.195000,top,0.000000
R42,78.742000,-50.225000,top,0.000000
R43,91.734000,-72.195000,top,0.000000
R44,92.745000,-66.392000,top,-90.000000
R45,92.745000,-62.882000,top,-90.000000
U1,85.998000,-49.114000,top,0.000000
U2,67.876000,-51.798000,top,0.000000
U3,73.668000,-49.200000,top,0.000000
U4,105.700000,-63.600000,top,0.000000
